# hostname;interval;timestamp;DEV;tps;rd_sec/s;wr_sec/s;avgrq-sz;avgqu-sz;await;svctm;%util
pgxl5;60;1440257523;xvda;135.12;372.08;30769.00;230.48;6.89;51.03;0.60;8.12
pgxl5;60;1440257523;xvdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
pgxl5;60;1440257583;xvda;150.72;0.27;37359.17;247.88;9.10;60.40;0.61;9.20
pgxl5;60;1440257583;xvdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
pgxl5;60;1440257643;xvda;347.03;0.00;84447.72;243.34;26.98;77.75;0.67;23.17
pgxl5;60;1440257643;xvdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
pgxl5;60;1440257703;xvda;390.63;0.27;89286.67;228.57;29.74;76.15;0.61;23.75
pgxl5;60;1440257703;xvdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
pgxl5;60;1440257763;xvda;379.58;5.07;87778.23;231.26;16.65;43.88;0.45;17.14
pgxl5;60;1440257763;xvdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
pgxl5;60;1440257823;xvda;385.93;0.27;89311.08;231.42;14.84;38.46;0.41;15.99
pgxl5;60;1440257823;xvdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
pgxl5;60;1440257883;xvda;433.97;1.87;100202.58;230.90;24.51;56.48;0.55;24.06
pgxl5;60;1440257883;xvdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
pgxl5;60;1440257943;xvda;407.83;0.27;93769.72;229.92;31.17;76.43;0.57;23.18
pgxl5;60;1440257943;xvdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
pgxl5;60;1440258003;xvda;388.38;0.00;91356.50;235.22;30.78;79.27;0.62;23.99
pgxl5;60;1440258003;xvdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
pgxl5;60;1440258063;xvda;340.00;0.00;78355.82;230.46;18.84;52.72;0.51;17.32
pgxl5;60;1440258063;xvdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
pgxl5;60;1440258123;xvda;387.23;0.00;89405.68;230.88;25.31;67.72;0.54;20.87
pgxl5;60;1440258123;xvdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
pgxl5;60;1440258183;xvda;375.82;0.00;77749.88;206.88;16.63;44.25;0.44;16.42
pgxl5;60;1440258183;xvdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
pgxl5;60;1440258243;xvda;373.12;0.00;81944.85;219.62;14.31;38.37;0.36;13.48
pgxl5;60;1440258243;xvdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
pgxl5;60;1440258303;xvda;543.95;10.13;132359.68;243.35;85.65;141.79;0.82;44.81
pgxl5;60;1440258303;xvdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
pgxl5;60;1440258363;xvda;536.85;0.27;133786.38;249.21;141.07;276.32;1.21;65.11
pgxl5;60;1440258363;xvdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
pgxl5;60;1440258423;xvda;517.60;1.60;116174.23;224.45;93.76;183.55;0.98;50.47
pgxl5;60;1440258423;xvdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
pgxl5;60;1440258483;xvda;469.12;0.00;109512.72;233.44;50.88;107.39;0.71;33.10
pgxl5;60;1440258483;xvdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
pgxl5;60;1440258543;xvda;219.18;0.00;51195.07;233.57;20.19;94.42;0.66;14.40
pgxl5;60;1440258543;xvdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
pgxl5;60;1440258603;xvda;184.28;0.00;45884.97;248.99;8.74;47.41;0.48;8.94
pgxl5;60;1440258603;xvdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
pgxl5;60;1440258663;xvda;141.35;0.00;34793.35;246.15;6.42;44.23;0.51;7.27
pgxl5;60;1440258663;xvdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
pgxl5;60;1440258723;xvda;139.28;0.00;34035.07;244.36;7.05;51.80;0.58;8.03
pgxl5;60;1440258723;xvdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
pgxl5;60;1440258783;xvda;160.35;0.00;40106.87;250.12;8.62;53.77;0.54;8.72
pgxl5;60;1440258783;xvdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
pgxl5;60;1440258843;xvda;163.38;0.00;40632.22;248.69;8.71;53.33;0.54;8.88
pgxl5;60;1440258843;xvdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
pgxl5;60;1440258903;xvda;166.38;0.00;40913.98;245.90;9.77;58.71;0.56;9.31
pgxl5;60;1440258903;xvdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
pgxl5;60;1440258963;xvda;166.62;0.00;41545.80;249.35;8.92;53.51;0.54;9.00
pgxl5;60;1440258963;xvdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
pgxl5;60;1440259023;xvda;179.43;0.00;43922.32;244.78;8.35;46.53;0.47;8.48
pgxl5;60;1440259023;xvdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
pgxl5;60;1440259083;xvda;160.98;0.00;39884.42;247.75;7.89;49.03;0.52;8.42
pgxl5;60;1440259083;xvdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
pgxl5;60;1440259143;xvda;162.25;0.00;40441.65;249.26;8.87;54.67;0.54;8.80
pgxl5;60;1440259143;xvdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
pgxl5;60;1440259203;xvda;162.23;0.00;40395.23;248.99;8.35;51.49;0.54;8.69
pgxl5;60;1440259203;xvdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
pgxl5;60;1440259263;xvda;163.77;0.00;40365.43;246.48;9.09;52.30;0.52;8.45
pgxl5;60;1440259263;xvdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
pgxl5;60;1440259323;xvda;131.30;0.00;31991.20;243.65;9.00;72.55;0.64;8.46
pgxl5;60;1440259323;xvdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
pgxl5;60;1440259383;xvda;538.62;0.00;136811.12;254.00;99.80;184.79;1.30;70.00
pgxl5;60;1440259383;xvdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
pgxl5;60;1440259443;xvda;671.30;0.00;169504.25;252.50;143.62;213.94;1.49;100.00
pgxl5;60;1440259443;xvdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
pgxl5;60;1440259503;xvda;492.23;1426.67;120223.28;247.14;129.53;263.69;1.45;71.46
pgxl5;60;1440259503;xvdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
pgxl5;60;1440259563;xvda;80.90;16467.87;14.75;203.74;0.11;1.34;0.93;7.51
pgxl5;60;1440259563;xvdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
pgxl5;60;1440259623;xvda;425.13;112.00;106088.87;249.81;96.59;208.70;1.11;47.20
pgxl5;60;1440259623;xvdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
pgxl5;60;1440259683;xvda;672.92;7.33;169505.68;251.91;244.46;372.53;1.49;100.00
pgxl5;60;1440259683;xvdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
pgxl5;60;1440259743;xvda;278.95;9.73;69721.12;249.98;106.07;386.17;1.47;40.92
pgxl5;60;1440259743;xvdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
pgxl5;60;1440259803;xvda;523.37;74857.87;51533.22;241.50;37.60;71.34;1.49;77.91
pgxl5;60;1440259803;xvdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
pgxl5;60;1440259863;xvda;739.40;97734.93;89483.93;253.20;62.30;84.62;1.34;98.90
pgxl5;60;1440259863;xvdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
pgxl5;60;1440259923;xvda;781.08;89080.53;98301.37;239.90;62.69;79.92;1.27;99.10
pgxl5;60;1440259923;xvdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
pgxl5;60;1440259983;xvda;760.52;71912.53;114093.97;244.58;105.09;138.53;1.25;94.71
pgxl5;60;1440259983;xvdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
pgxl5;60;1440260043;xvda;1.10;17.87;15.40;30.24;0.00;1.15;0.32;0.04
pgxl5;60;1440260043;xvdb;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
